year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews
2012,Green,['Laura Vaccaro Seeger'],Picture Books,0,0.003389831,0.016949153,0.122033898,0.291525424,0.566101695,4.4,3.96,18365,2824
2012,Kel Gilligan's Daredevil Stunt Show,"['Michael Buckley', 'Dan Santat']",Picture Books,0,0,0.019607843,0.18627451,0.392156863,0.401960784,4.176470588,4.11,68100,11453
2012,Boy + Bot,"['Ame Dyckman', 'Dan Yaccarino']",Picture Books,0,0,0.016891892,0.216216216,0.459459459,0.307432432,4.057432432,3.9,18819,2984
2012,Bared to You,['Sylvia Day'],Romance,0,0.016891892,0.057432432,0.091216216,0.402027027,0.432432432,4.175675676,4.15,1251418,61522
2012,Fifty Shades Freed,['E.L. James'],Romance,1,0.033783784,0.050675676,0.128378378,0.246621622,0.540540541,4.209459459,3.77,3393336,155848
2012,Motorcycle Man,['Kristen Ashley'],Romance,0,0.003333333,0.006666667,0.063333333,0.243333333,0.683333333,4.596666667,4.28,1451402,108045
2012,Gabriel's Rapture,['Sylvain Reynard'],Romance,0,0.010204082,0.020408163,0.085034014,0.292517007,0.591836735,4.43537415,4.11,296563,16667
2012,Love Unrehearsed,['Tina Reber'],Romance,0,0.010238908,0.023890785,0.177474403,0.395904437,0.392491468,4.136518771,4.12,115348,5814
2012,Darker After Midnight,['Lara Adrian'],Romance,0,0.003367003,0.016835017,0.101010101,0.363636364,0.515151515,4.37037037,4.17,394564,20239
2012,Seduced in the Dark,['C.J. Roberts'],Romance,0,0.003367003,0.003367003,0.063973064,0.215488215,0.713804714,4.632996633,4.15,150069,13226
2012,About That Night,['Julie James'],Romance,0,0.003333333,0.003333333,0.153333333,0.47,0.37,4.2,3.99,223708,13362
2012,Shattered Glass,['Dani Alexander'],Romance,0,0,0.030201342,0.070469799,0.261744966,0.637583893,4.506711409,4.09,8584,1277
2012,The Darkest Seduction,['Gena Showalter'],Romance,0,0,0.020408163,0.112244898,0.37755102,0.489795918,4.336734694,4.16,854897,49052
2012,Seduction and Snacks,['Tara Sivec'],Romance,0,0.027118644,0.037288136,0.084745763,0.288135593,0.562711864,4.322033898,4.14,221195,25873
2012,Once Burned,['Jeaniene Frost'],Romance,0,0,0.003389831,0.128813559,0.352542373,0.515254237,4.379661017,4.21,827827,43864
2012,Lover Reborn,['J.R. Ward'],Romance,0,0.006756757,0.02027027,0.135135135,0.320945946,0.516891892,4.320945946,4.3,1853934,104361
2012,Edenbrooke,['Julianne Donaldson'],Romance,0,0.006688963,0.016722408,0.073578595,0.301003344,0.602006689,4.474916388,4.27,62777,12605
2012,Lothaire,['Kresley Cole'],Romance,0,0,0.013422819,0.073825503,0.325503356,0.587248322,4.486577181,4.28,812281,45081
2012,On Dublin Street,['Samantha Young'],Romance,0,0,0.006711409,0.05704698,0.281879195,0.654362416,4.583892617,4.14,542197,39757
2012,The Witness,['Nora Roberts'],Romance,0,0.006666667,0.01,0.126666667,0.483333333,0.373333333,4.206666667,4.08,3642841,142556
2012,The Marriage Bargain,['Jennifer Probst'],Romance,0,0.013377926,0.040133779,0.244147157,0.387959866,0.314381271,3.949832776,3.88,249723,16708
2012,A Night Like This,['Julia Quinn'],Romance,0,0,0.053333333,0.306666667,0.436666667,0.203333333,3.79,3.97,675957,38177
2012,Seducing Cinderella,['Gina L. Maxwell'],Romance,0,0,0.040268456,0.181208054,0.473154362,0.305369128,4.043624161,3.95,60171,4715
2012,How to Be a Woman,['Caitlin Moran'],Humor,0,0.050847458,0.056497175,0.166666667,0.384180791,0.34180791,3.90960452,3.75,138385,13365
2012,"Jeneration X: One Reluctant Adult's Attempt to Unarrest Her Arrested Development; Or, Why It's Never Too Late for Her Dumb Ass to Learn Why Froot Loops Are Not for Dinner",['Jen Lancaster'],Humor,0,0.006263048,0.03131524,0.181628392,0.411273486,0.369519833,4.106471816,3.87,185522,16738
2012,Trail of the Spellmans,['Lisa Lutz'],Humor,0,0.003344482,0.013377926,0.220735786,0.525083612,0.237458194,3.97993311,3.9,132513,15436
2012,America Again: Re-becoming the Greatness We Never Weren't,['Stephen Colbert'],Humor,0,0.006711409,0.05704698,0.261744966,0.416107383,0.258389262,3.862416107,3.95,181762,6959
2012,Most Talkative: Stories from the Front Lines of Pop Culture,['Andy Cohen'],Humor,0,0.003355705,0.05704698,0.258389262,0.459731544,0.22147651,3.838926174,3.64,27968,2744
2012,Drop Dead Healthy: One Man's Humble Quest for Bodily Perfection,['A.J. Jacobs'],Humor,0,0,0.026845638,0.338926174,0.483221477,0.151006711,3.758389262,3.75,111985,11569
2012,"Tough Shit: Life Advice from a Fat, Lazy Slob Who Did Good",['Kevin Smith'],Humor,0,0.006116208,0.048929664,0.290519878,0.385321101,0.26911315,3.862385321,3.88,38050,2527
2012,How to Tell If Your Cat Is Plotting to Kill You,"['Matthew Inman', 'The Oatmeal']",Humor,0,0.013377926,0.066889632,0.217391304,0.371237458,0.331103679,3.939799331,4.04,63621,4654
2012,"You're Not Doing It Right: Tales of Marriage, Sex, Death, and Other Humiliations",['Michael Ian Black'],Humor,0,0.010067114,0.023489933,0.204697987,0.466442953,0.295302013,4.013422819,3.89,24380,3212
2012,I Suck at Girls,['Justin Halpern'],Humor,0,0.006688963,0.056856187,0.324414716,0.424749164,0.18729097,3.72909699,3.97,152752,9991
2012,Darth Vader and Son,['Jeffrey Brown'],Humor,0,0,0.016778523,0.134228188,0.352348993,0.496644295,4.32885906,4.02,86230,8823
2012,I Kill Me: Tales of A Jilted Hypochondriac,['Tracy H. Tucker'],Humor,0,0.011904762,0.023809524,0.214285714,0.511904762,0.238095238,3.94047619,3.52,263,64
2012,I am a Pole (And So Can You!),"['Stephen Colbert', 'Aaron Cohen', 'Paul Hildebrand']",Humor,0,0.020134228,0.067114094,0.285234899,0.365771812,0.261744966,3.781879195,3.95,181762,6959
2012,Let's Pretend This Never Happened: A Mostly True Memoir,['Jenny  Lawson'],Humor,1,0,0.026755853,0.123745819,0.391304348,0.45819398,4.280936455,3.91,259693,29830
2012,Sacré Bleu: A Comedy d'Art,['Christopher Moore'],Humor,0,0.023648649,0.067567568,0.27027027,0.462837838,0.175675676,3.699324324,3.96,681988,47083
2012,How to Be Black,['Baratunde R. Thurston'],Humor,0,0.013468013,0.047138047,0.228956229,0.481481481,0.228956229,3.865319865,3.9,6874,1015
2012,Weird Things Customers Say in Bookshops,['Jen Campbell'],Humor,0,0.006756757,0.02027027,0.179054054,0.429054054,0.364864865,4.125,3.85,32032,6547
2012,Not Taco Bell Material,['Adam Carolla'],Humor,0,0.010135135,0.091216216,0.253378378,0.429054054,0.216216216,3.75,3.74,17836,1612
2012,"Where'd You Go, Bernadette",['Maria Semple'],Humor,0,0.010067114,0.026845638,0.204697987,0.446308725,0.312080537,4.023489933,3.8,485285,47477
2012,Fifty Shames of Earl Grey,"['Fanny Merkin', 'Andrew Shaffer']",Humor,0,0.070175439,0.101754386,0.252631579,0.333333333,0.242105263,3.575438596,3.53,21206,4843
2012,Alien vs. Predator,['Michael  Robbins'],Poetry,0,0.081081081,0.09009009,0.162162162,0.369369369,0.297297297,3.711711712,3.52,1539,182
2012,A Thousand Mornings,['Mary Oliver'],Poetry,1,0.006734007,0.026936027,0.158249158,0.326599327,0.481481481,4.249158249,4.32,92878,9321
2012,This Can't Be Life,['Dana Ward'],Poetry,0,0,0,0,0.142857143,0.857142857,4.857142857,4.53,364,38
2012,"Love, an Index",['Rebecca Lindenberg'],Poetry,0,0.009345794,0.009345794,0.074766355,0.364485981,0.542056075,4.420560748,4.31,684,81
2012,Goat In The Snow,['Emily Pettit'],Poetry,0,0,0.016393443,0.06557377,0.245901639,0.672131148,4.573770492,4.28,227,28
2012,Snowflake,['Eileen Myles'],Poetry,0,0,0.09375,0.15625,0.34375,0.40625,4.0625,3.86,22504,2184
2012,The Oregon Trail Is the Oregon Trail,['Gregory Sherl'],Poetry,0,0.060606061,0.015151515,0.045454545,0.272727273,0.606060606,4.348484848,3.71,1564,297
2012,"Useless Landscape, or A Guide for Boys",['D.A. Powell'],Poetry,0,0,0.048780488,0.231707317,0.280487805,0.43902439,4.109756098,4.21,2087,190
2012,The Unwords,['Non Nomen'],Poetry,0,0,0.077922078,0.116883117,0.25974026,0.545454545,4.272727273,3.72,282,46
2012,Thrall,['Natasha Trethewey'],Poetry,0,0,0.02173913,0.130434783,0.369565217,0.47826087,4.304347826,4.2,10348,1385
2012,Out of True,['Amy Durant'],Poetry,0,0,0.038461538,0.076923077,0.384615385,0.5,4.346153846,4.31,36,10
2012,Fabric,['Jessica Bell'],Poetry,0,0,0.027777778,0.083333333,0.166666667,0.722222222,4.583333333,4.19,1093,362
2012,October Mourning: A Song for Matthew Shepard,['Lesléa Newman'],Poetry,0,0.011494253,0.040229885,0.114942529,0.247126437,0.586206897,4.356321839,4,18915,2785
2012,Slow Lightning,['Eduardo C. Corral'],Poetry,0,0,0.034482759,0.120689655,0.413793103,0.431034483,4.24137931,4.27,1090,99
2012,Dispatch from the Future: Poems,['Leigh Stein'],Poetry,0,0.040816327,0.040816327,0.204081633,0.387755102,0.326530612,3.918367347,3.3,1810,331
2012,Fjords Vol.1,['Zachary Schomburg'],Poetry,0,0,0.012345679,0.160493827,0.259259259,0.567901235,4.382716049,4.25,2526,232
2012,Almost Invisible: Poems,['Mark Strand'],Poetry,0,0,0.04109589,0.246575342,0.383561644,0.328767123,4,4.08,7383,561
2012,B,"['Sarah Kay', 'Sophia Janowitz']",Poetry,0,0,0.025641026,0.092307692,0.18974359,0.692307692,4.548717949,4.32,13753,1309
2012,A Beautiful Marsupial Afternoon: New (Soma)tics,['C.A.  Conrad'],Poetry,0,0,0.03030303,0.075757576,0.121212121,0.772727273,4.636363636,4.4,2338,246
2012,Mayakovsky's Revolver,['Matthew Dickman'],Poetry,0,0.046511628,0.023255814,0.069767442,0.255813953,0.604651163,4.348837209,4.1,1865,208
2012,Nocturnal,['Scott Sigler'],Horror,0,0.010033445,0.040133779,0.143812709,0.391304348,0.414715719,4.160535117,4.02,89188,8743
2012,Odd Apocalypse,['Dean Koontz'],Horror,0,0.003225806,0.103225806,0.303225806,0.383870968,0.206451613,3.687096774,3.93,2287245,91094
2012,On Demon Wings,['Karina Halle'],Horror,0,0,0.016778523,0.05704698,0.211409396,0.714765101,4.624161074,4.04,312610,38625
2012,Talulla Rising,['Glen Duncan'],Horror,0,0.020338983,0.06779661,0.230508475,0.437288136,0.244067797,3.816949153,3.58,31100,4439
2012,14,['Peter Clines'],Horror,0,0.006688963,0.063545151,0.170568562,0.418060201,0.341137124,4.023411371,3.92,99918,10401
2012,The Twelve,['Justin Cronin'],Horror,1,0.003367003,0.050505051,0.215488215,0.441077441,0.28956229,3.962962963,4.05,308172,32176
2012,The Void,['Brett J. Talley'],Horror,0,0.00862069,0.086206897,0.146551724,0.327586207,0.431034483,4.086206897,3.93,3469,733
2012,Breed,"['Chase Novak', 'Scott Spencer']",Horror,0,0.057627119,0.145762712,0.389830508,0.294915254,0.111864407,3.257627119,3.32,11368,1883
2012,Edge of Dark Water,['Joe R. Lansdale'],Horror,0,0.003355705,0.033557047,0.197986577,0.439597315,0.325503356,4.05033557,3.94,254949,21924
2012,"Red, White, and Blood",['Christopher Farnsworth'],Horror,0,0,0.023489933,0.201342282,0.416107383,0.359060403,4.110738255,4,21125,2591
2012,Stay Awake,['Dan Chaon'],Horror,0,0.023569024,0.101010101,0.242424242,0.427609428,0.205387205,3.69023569,3.78,323531,13065
2012,This Book Is Full of Spiders,['David  Wong'],Horror,0,0,0.016778523,0.100671141,0.352348993,0.530201342,4.395973154,4.02,99415,9975
2012,Assassin's Code,['Jonathan Maberry'],Horror,0,0,0.013422819,0.11409396,0.406040268,0.466442953,4.325503356,4.04,230194,23676
2012,"I, Zombie",['Hugh Howey'],Horror,0,0.02020202,0.087542088,0.212121212,0.31986532,0.36026936,3.912457912,4.15,553872,38976
2012,Monster Hunter Legion,['Larry Correia'],Horror,0,0.003344482,0,0.110367893,0.434782609,0.451505017,4.331103679,4.19,147191,9866
2012,White Horse,['Alex Adams'],Horror,0,0.058219178,0.099315068,0.294520548,0.311643836,0.23630137,3.568493151,3.49,3170,710
2012,The Croning,"['Laird Barron', 'Rubén Martín Giráldez']",Horror,0,0.04245283,0.080188679,0.198113208,0.325471698,0.353773585,3.867924528,3.9,39103,4860
2012,Alive In A Dead World,['Mark Tufo'],Horror,0,0.010033445,0.053511706,0.173913043,0.284280936,0.47826087,4.16722408,4.31,71074,4518
2012,Blackout,['Mira Grant'],Horror,0,0.006688963,0.010033445,0.10367893,0.364548495,0.515050167,4.371237458,3.94,158246,20116
2012,Blackbirds,['Chuck Wendig'],Horror,0,0.010169492,0.044067797,0.186440678,0.372881356,0.386440678,4.081355932,3.72,100122,14647
2012,Onyx,['Jennifer L. Armentrout'],Young Adult Fantasy,0,0.009287926,0.009287926,0.068111455,0.19504644,0.718266254,4.60371517,4.21,1660885,146411
2012,City of Lost Souls,['Cassandra Clare'],Young Adult Fantasy,0,0.003389831,0.020338983,0.108474576,0.322033898,0.545762712,4.386440678,4.26,6295180,352169
2012,Legend,['Marie Lu'],Young Adult Fantasy,0,0.010273973,0.037671233,0.140410959,0.434931507,0.376712329,4.130136986,4.19,1074738,112013
2012,The Golden Lily,['Richelle Mead'],Young Adult Fantasy,0,0.025510204,0.020408163,0.198979592,0.285714286,0.469387755,4.153061224,4.26,2894276,137146
2012,Pandemonium,['Lauren Oliver'],Young Adult Fantasy,0,0,0.037249284,0.114613181,0.389684814,0.458452722,4.269340974,3.9,1211592,98127
2012,Cinder,['Marissa Meyer'],Young Adult Fantasy,0,0,0.023890785,0.105802048,0.368600683,0.501706485,4.348122867,4.23,1672291,184778
2012,Hallowed,['Cynthia Hand'],Young Adult Fantasy,0,0.003401361,0.017006803,0.115646259,0.391156463,0.472789116,4.31292517,4.06,309221,32517
2012,The Rise of Nine,['Pittacus Lore'],Young Adult Fantasy,0,0.003424658,0.023972603,0.205479452,0.438356164,0.328767123,4.065068493,4.09,766086,42693
2012,Bitterblue,['Kristin Cashore'],Young Adult Fantasy,0,0.006872852,0.075601375,0.182130584,0.319587629,0.41580756,4.06185567,4.07,610755,41199
2012,Insurgent,['Veronica Roth'],Young Adult Fantasy,1,0.010309278,0.020618557,0.099656357,0.285223368,0.58419244,4.412371134,4.07,5042028,264722
2012,Shadow and Bone,['Leigh Bardugo'],Young Adult Fantasy,0,0.006756757,0.030405405,0.101351351,0.324324324,0.537162162,4.35472973,4.22,1045473,143596
2012,The Immortal Rules,['Julie Kagawa'],Young Adult Fantasy,0,0.036208254,0.000899584,0.18261554,0.262341167,0.517935455,4.224895986,4.08,764842,57799
2012,Sweet Evil,['Wendy Higgins'],Young Adult Fantasy,0,0.000650089,0.06923452,0.07134731,0.279863481,0.578904599,4.367137981,4.16,168930,14702
2012,Throne of Glass,['Sarah J. Maas'],Young Adult Fantasy,0,0.016778523,0.053691275,0.177852349,0.265100671,0.486577181,4.151006711,4.4,2692049,275178
2012,Seraphina,['Rachel Hartman'],Young Adult Fantasy,0,0.006896552,0.027586207,0.134482759,0.368965517,0.462068966,4.251724138,3.93,99557,12456
2012,Finale,['Becca Fitzpatrick'],Young Adult Fantasy,0,0.017793594,0.053380783,0.202846975,0.323843416,0.402135231,4.039145907,4.05,1205120,55964
2012,The Selection,['Kiera Cass'],Young Adult Fantasy,0,0.034965035,0.094405594,0.202797203,0.36013986,0.307692308,3.811188811,4.05,2022747,146035
2012,The Raven Boys,['Maggie Stiefvater'],Young Adult Fantasy,0,0,0.017241379,0.113793103,0.375862069,0.493103448,4.344827586,3.99,1413801,136397
2012,Under the Never Sky,['Veronica Rossi'],Young Adult Fantasy,0,0.006872852,0.024054983,0.092783505,0.364261168,0.512027491,4.350515464,4.06,242971,20293
2012,The Diviners,['Libba Bray'],Young Adult Fantasy,0,0,0.024137931,0.151724138,0.396551724,0.427586207,4.227586207,3.84,590215,51874
2012,Wool Omnibus,['Hugh Howey'],Science Fiction,0,0,0.003344482,0.093645485,0.301003344,0.602006689,4.501672241,4.15,553872,38976
2012,The Janus Affair,"['Pip Ballantine', 'Tee Morris', 'Philippa Ballantine']",Science Fiction,0,0,0.026666667,0.1,0.5,0.373333333,4.22,3.82,24399,2830
2012,Year Zero,['Rob  Reid'],Science Fiction,0,0.04109589,0.099315068,0.321917808,0.321917808,0.215753425,3.571917808,3.65,13634,2048
2012,Shadows in Flight,['Orson Scott Card'],Science Fiction,0,0.010067114,0.083892617,0.39261745,0.395973154,0.117449664,3.526845638,4.08,2497251,103040
2012,Incursion,['Aleksandr Voinov'],Science Fiction,0,0.005319149,0.031914894,0.143617021,0.446808511,0.372340426,4.14893617,4.01,49790,9320
2012,2312,['Kim Stanley Robinson'],Science Fiction,0,0.068493151,0.126712329,0.311643836,0.349315068,0.143835616,3.373287671,3.78,209937,16287
2012,Captain Vorpatril's Alliance,['Lois McMaster Bujold'],Science Fiction,0,0,0.003344482,0.137123746,0.421404682,0.43812709,4.294314381,4.17,442904,24614
2012,Kill Decision,['Daniel Suarez'],Science Fiction,0,0.003378378,0.067567568,0.222972973,0.486486486,0.219594595,3.851351351,4.12,94533,7415
2012,Invincible,['Jack Campbell'],Science Fiction,0,0.006666667,0.013333333,0.186666667,0.483333333,0.31,4.076666667,4.02,181603,7244
2012,The Long Earth,"['Terry Pratchett', 'Stephen Baxter']",Science Fiction,1,0.01010101,0.077441077,0.306397306,0.414141414,0.191919192,3.7003367,4.15,3932939,137739
2012,A Rising Thunder,['David Weber'],Science Fiction,0,0.013333333,0.053333333,0.266666667,0.426666667,0.24,3.826666667,4.13,452176,14608
2012,Endgame,['Ann Aguirre'],Science Fiction,0,0.006756757,0.050675676,0.152027027,0.358108108,0.432432432,4.158783784,3.94,205282,19854
2012,Alien Proliferation,['Gini Koch'],Science Fiction,0,0.01010101,0.023569024,0.178451178,0.427609428,0.36026936,4.104377104,4.05,23883,2891
2012,Redshirts,['John Scalzi'],Science Fiction,0,0.03125,0.114583333,0.302083333,0.333333333,0.21875,3.59375,4.03,671149,54298
2012,Caliban's War,['James S.A. Corey'],Science Fiction,0,0,0.006688963,0.080267559,0.508361204,0.404682274,4.311036789,4.24,533488,34005
2012,Deep Sky,['Patrick  Lee'],Science Fiction,0,0.002793296,0.027932961,0.248603352,0.477653631,0.24301676,3.930167598,4.04,26998,2750
2012,The Hydrogen Sonata,['Iain M. Banks'],Science Fiction,0,0.006711409,0.026845638,0.197986577,0.479865772,0.288590604,4.016778523,4.08,337474,15109
2012,Blue Remembered Earth,['Alastair Reynolds'],Science Fiction,0,0.01010101,0.043771044,0.262626263,0.481481481,0.202020202,3.821548822,4.01,244321,14413
2012,Darth Plagueis,['James Luceno'],Science Fiction,0,0.013333333,0.033333333,0.28,0.42,0.253333333,3.866666667,3.84,91420,5952
2012,Angelmaker,['Nick Harkaway'],Science Fiction,0,0.006779661,0.037288136,0.138983051,0.440677966,0.376271186,4.142372881,3.98,30099,4513
2012,The Third Wheel,['Jeff Kinney'],Middle Grade & Children's,0,0.013793103,0.044827586,0.193103448,0.317241379,0.431034483,4.106896552,4.13,1206506,60398
2012,One for the Murphys,['Lynda Mullaly Hunt'],Middle Grade & Children's,0,0.003378378,0.016891892,0.067567568,0.287162162,0.625,4.513513514,4.3,61909,8201
2012,Seeds of Rebellion,['Brandon Mull'],Middle Grade & Children's,0,0,0.010033445,0.20735786,0.431438127,0.351170569,4.123745819,4.23,637172,37671
2012,Wonder,['R.J. Palacio'],Middle Grade & Children's,0,0.003355705,0.006711409,0.060402685,0.194630872,0.734899329,4.651006711,4.43,706214,71068
2012,Liar & Spy,['Rebecca Stead'],Middle Grade & Children's,0,0,0.01,0.15,0.526666667,0.313333333,4.143333333,4.01,132562,18364
2012,The False Prince,['Jennifer A. Nielsen'],Middle Grade & Children's,0,0,0.02027027,0.111486486,0.432432432,0.435810811,4.283783784,4.2,170014,22555
2012,The One and Only Ivan,"['Katherine Applegate', 'Patricia Castelao']",Middle Grade & Children's,0,0.003355705,0.010067114,0.067114094,0.33557047,0.583892617,4.486577181,3.98,434266,33856
2012,The Council of Mirrors,"['Michael Buckley', 'Peter Ferguson']",Middle Grade & Children's,0,0,0.033783784,0.148648649,0.307432432,0.510135135,4.293918919,4.2,207657,10817
2012,Chomp,['Carl Hiaasen'],Middle Grade & Children's,0,0.006711409,0.036912752,0.295302013,0.453020134,0.208053691,3.818791946,3.83,467727,36066
2012,The Wishing Spell,"['Chris Colfer', 'Brandon Dorman', 'Fabienne Pfeiffer']",Middle Grade & Children's,0,0.006968641,0.069686411,0.233449477,0.303135889,0.386759582,3.993031359,4.34,221393,18530
2012,Who Could That Be at This Hour?,"['Lemony Snicket', 'Seth']",Middle Grade & Children's,0,0.013513514,0.050675676,0.280405405,0.429054054,0.226351351,3.804054054,3.97,1857387,68297
2012,Palace of Stone,['Shannon Hale'],Middle Grade & Children's,0,0.003436426,0.017182131,0.216494845,0.47766323,0.285223368,4.024054983,3.95,603554,66975
2012,The Serpent's Shadow,['Rick Riordan'],Middle Grade & Children's,0,0,0.020338983,0.152542373,0.423728814,0.403389831,4.210169492,4.32,7601981,302572
2012,The Girl Who Fell Beneath Fairyland and Led the Revels There,"['Catherynne M. Valente', 'Ana Juan']",Middle Grade & Children's,0,0,0.010238908,0.133105802,0.361774744,0.494880546,4.341296928,3.92,139390,23450
2012,The Mark of Athena,['Rick Riordan'],Middle Grade & Children's,1,0,0,0.082822086,0.285276074,0.63190184,4.549079755,4.32,7601981,302572
2012,The Dead of Night,['Peter Lerangis'],Middle Grade & Children's,0,0.006688963,0.02006689,0.204013378,0.367892977,0.401337793,4.137123746,3.99,179398,5935
2012,The Hero's Guide to Saving Your Kingdom,"['Christopher Healy', 'Todd Harris']",Middle Grade & Children's,0,0.006825939,0.030716724,0.153583618,0.416382253,0.392491468,4.156996587,4.13,17646,2280
2012,The Extraordinary Education of Nicholas Benedict,"['Trenton Lee Stewart', 'Diana Sudyka']",Middle Grade & Children's,0,0.003424658,0.02739726,0.116438356,0.356164384,0.496575342,4.315068493,4.21,206142,15670
2012,The Last Guardian,['Eoin Colfer'],Middle Grade & Children's,0,0.003389831,0.057627119,0.196610169,0.355932203,0.386440678,4.06440678,3.94,1316466,38628
2012,See You at Harry's,['Jo Knowles'],Middle Grade & Children's,0,0.006849315,0.017123288,0.099315068,0.356164384,0.520547945,4.366438356,3.93,31358,4138
2012,The Woman Who Wasn't There: The True Story of an Incredible Deception,"['Robin Gaby Fisher', 'Angelo J. Guglielmo Jr.']",History & Biography,0,0.010335917,0.031007752,0.30749354,0.478036176,0.173126615,3.772609819,3.84,4796,854
2012,The Passage of Power,['Robert A. Caro'],History & Biography,0,0.003367003,0,0.043771044,0.276094276,0.676767677,4.622895623,4.38,78925,5026
2012,Fearless: The Heroic Story of One Navy SEAL's Sacrifice in the Hunt for Osama Bin Laden and the Unwavering Devotion of the Woman Who Loved Him,['Eric Blehm'],History & Biography,0,0.01010101,0.01010101,0.053872054,0.171717172,0.754208754,4.64983165,4.36,25885,2481
2012,Killing Kennedy: The End of Camelot,"[""Bill O'Reilly"", 'Martin Dugard']",History & Biography,0,0.006666667,0.036666667,0.156666667,0.436666667,0.363333333,4.113333333,4.03,255904,23137
2012,Escape from Camp 14: One Man's Remarkable Odyssey from North Korea to Freedom in the West,['Blaine Harden'],History & Biography,0,0,0.026845638,0.251677852,0.44966443,0.271812081,3.966442953,4,54193,5316
2012,Enemies: A History of the FBI,['Tim Weiner'],History & Biography,0,0.013605442,0.040816327,0.306122449,0.455782313,0.183673469,3.755102041,3.92,14506,1636
2012,The Man Who Quit Money,['Mark Sundeen'],History & Biography,0,0.006734007,0.080808081,0.249158249,0.363636364,0.2996633,3.868686869,3.79,4805,714
2012,Every Love Story Is a Ghost Story: A Life of David Foster Wallace,"['D.T. Max', 'Eva Kemper']",History & Biography,0,0.027607362,0.070552147,0.309815951,0.45398773,0.13803681,3.604294479,3.84,11977,1352
2012,Manhunt: The Ten-Year Search for Bin Laden--from 9/11 to Abbottabad,['Peter L. Bergen'],History & Biography,0,0.002785515,0.019498607,0.167130919,0.501392758,0.309192201,4.094707521,4.01,6334,711
2012,Midnight in Peking: How the Murder of a Young Englishwoman Haunted the Last Days of Old China,['Paul   French'],History & Biography,0,0.006688963,0.043478261,0.324414716,0.454849498,0.170568562,3.739130435,3.8,7097,1206
2012,The Second World War,['Antony Beevor'],History & Biography,0,0,0.016778523,0.077181208,0.446308725,0.459731544,4.348993289,4.22,64855,3405
2012,Cronkite,['Douglas Brinkley'],History & Biography,0,0.019083969,0.061068702,0.267175573,0.458015267,0.194656489,3.748091603,4.06,19957,2166
2012,Drift: The Unmooring of American Military Power,['Rachel Maddow'],History & Biography,0,0.003389831,0.010169492,0.111864407,0.396610169,0.477966102,4.33559322,4.12,19611,2459
2012,"The Black Count: Glory, Revolution, Betrayal, and the Real Count of Monte Cristo",['Tom Reiss'],History & Biography,0,0.006756757,0.040540541,0.206081081,0.472972973,0.273648649,3.966216216,3.99,15364,2296
2012,Elizabeth the Queen: The Life of a Modern Monarch,['Sally Bedell Smith'],History & Biography,1,0.013468013,0.067340067,0.269360269,0.481481481,0.168350168,3.723905724,3.87,29010,1697
2012,"Roger Williams and the Creation of the American Soul: Church, State, and the Birth of Liberty",['John M. Barry'],History & Biography,0,0,0.034883721,0.122093023,0.441860465,0.401162791,4.209302326,4.01,23509,2211
2012,Dearie: The Remarkable Life of Julia Child,['Bob Spitz'],History & Biography,0,0.01010101,0.063973064,0.222222222,0.424242424,0.279461279,3.898989899,4.04,17131,1695
2012,Double Cross: The True Story of the D-Day Spies,['Ben Macintyre'],History & Biography,0,0.013745704,0.082474227,0.319587629,0.381443299,0.202749141,3.676975945,4.13,65580,6852
2012,The Presidents Club: Inside the World's Most Exclusive Fraternity,"['Nancy Gibbs', 'Michael Duffy']",History & Biography,0,0.003401361,0.020408163,0.139455782,0.421768707,0.414965986,4.224489796,4.13,9716,1134
2012,Thomas Jefferson: The Art of Power,['Jon Meacham'],History & Biography,0,0.013513514,0.003378378,0.185810811,0.442567568,0.35472973,4.121621622,3.95,91024,6789
2012,Abundance: The Future Is Better Than You Think,"['Peter H. Diamandis', 'Steven Kotler']",Nonfiction,0,0.003389831,0.050847458,0.176271186,0.440677966,0.328813559,4.040677966,3.99,26566,2438
2012,Quiet: The Power of Introverts in a World That Can't Stop Talking,['Susan Cain'],Nonfiction,1,0.010033445,0.046822742,0.153846154,0.448160535,0.341137124,4.063545151,4.06,284053,22239
2012,"Behind the Beautiful Forevers: Life, Death, and Hope in a Mumbai Undercity",['Katherine Boo'],Nonfiction,0,0.006756757,0.054054054,0.195945946,0.412162162,0.331081081,4.006756757,3.98,92531,10429
2012,The Power of Habit: Why We Do What We Do in Life and Business,['Charles Duhigg'],Nonfiction,0,0,0.057239057,0.272727273,0.464646465,0.205387205,3.818181818,4.07,298594,16586
2012,"The Secret Race: Inside the Hidden World of the Tour de France: Doping, Cover-ups, and Winning at All Costs","['Tyler Hamilton', 'Daniel Coyle']",Nonfiction,0,0,0.003355705,0.100671141,0.503355705,0.39261745,4.285234899,4.2,46932,4023
2012,Tiny Beautiful Things: Advice on Love and Life from Dear Sugar,['Cheryl Strayed'],Nonfiction,0,0,0.02027027,0.108108108,0.337837838,0.533783784,4.385135135,4.02,627183,47508
2012,Green Illusions,['Ozzie Zehner'],Nonfiction,0,0.017857143,0.035714286,0.053571429,0.214285714,0.678571429,4.5,3.98,644,83
