year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating
2019,The Fountains of Silence,['Ruta Sepetys'],Young Adult Fiction,0,0.01090909090909091,0.0,0.07636363636363637,0.2727272727272727,0.64,4.530909090909091
2019,The Rest of the Story,['Sarah Dessen'],Young Adult Fiction,0,0.0064516129032258064,0.025806451612903226,0.11827956989247312,0.36774193548387096,0.4817204301075269,4.2924731182795695
2019,Stranger Than Fanfiction,['Chris Colfer'],Young Adult Fiction,0,0.05423728813559322,0.06779661016949153,0.2135593220338983,0.3288135593220339,0.33559322033898303,3.823728813559322
2019,Moxie,['Jennifer Mathieu'],Young Adult Fiction,0,0.0,0.006825938566552901,0.06143344709897611,0.29692832764505117,0.6348122866894198,4.559726962457338
2019,Truly Devious,['Maureen Johnson'],Young Adult Fiction,0,0.017123287671232876,0.03424657534246575,0.1404109589041096,0.4280821917808219,0.3801369863013699,4.11986301369863
2019,All the Little Lights,['Jamie McGuire'],Young Adult Fiction,0,0.024464831804281346,0.08868501529051988,0.21100917431192662,0.3363914373088685,0.3394495412844037,3.8776758409785934
2019,Let's Talk About Love,['Claire Kann'],Young Adult Fiction,0,0.0,0.07142857142857142,0.25,0.25,0.42857142857142855,4.035714285714286
2019,A Thousand Boy Kisses,['Tillie Cole'],Young Adult Fiction,0,0.013513513513513514,0.02702702702702703,0.06418918918918919,0.11148648648648649,0.7837837837837838,4.625
2019,"Love, Hate & Other Filters",['Samira Ahmed'],Young Adult Fiction,0,0.0,0.0273972602739726,0.1404109589041096,0.3664383561643836,0.4657534246575342,4.27054794520548
2019,The Accidentals,['Sarina Bowen'],Young Adult Fiction,0,0.006734006734006734,0.006734006734006734,0.05723905723905724,0.367003367003367,0.5622895622895623,4.4713804713804715
2019,The Gentleman's Guide to Vice and Virtue,['Mackenzi Lee'],Young Adult Fiction,0,0.035211267605633804,0.02464788732394366,0.09507042253521127,0.28169014084507044,0.5633802816901409,4.313380281690141
2019,Once and for All,['Sarah Dessen'],Young Adult Fiction,0,0.014084507042253521,0.04929577464788732,0.18661971830985916,0.45774647887323944,0.29225352112676056,3.964788732394366
2019,History Is All You Left Me,['Adam Silvera'],Young Adult Fiction,0,0.03103448275862069,0.041379310344827586,0.08275862068965517,0.27586206896551724,0.5689655172413793,4.310344827586207
2019,Walk the Edge,['Katie McGarry'],Young Adult Fiction,0,0.006711409395973154,0.013422818791946308,0.0738255033557047,0.3926174496644295,0.5134228187919463,4.39261744966443
2019,Inferno,['Catherine Doyle'],Young Adult Fiction,0,0.0033783783783783786,0.0033783783783783786,0.04054054054054054,0.24662162162162163,0.706081081081081,4.648648648648648
2019,The Way I Used to Be,['Amber   Smith'],Young Adult Fiction,0,0.013468013468013467,0.016835016835016835,0.16161616161616163,0.32323232323232326,0.48484848484848486,4.249158249158249
2019,A Study in Charlotte,['Brittany Cavallaro'],Young Adult Fiction,0,0.02413793103448276,0.03793103448275862,0.23793103448275862,0.35172413793103446,0.3482758620689655,3.962068965517241
2019,Year of the Monkey,['Patti Smith'],Memoir & Autobiography,0,0.023333333333333334,0.05,0.21,0.30333333333333334,0.41333333333333333,4.033333333333333
2019,Inside Out,['Demi Moore'],Memoir & Autobiography,0,0.016666666666666666,0.013333333333333334,0.19666666666666666,0.35333333333333333,0.42,4.1466666666666665
2019,"From Scratch: A Memoir of Love, Sicily, and Finding Home",['Tembi Locke'],Memoir & Autobiography,0,0.016666666666666666,0.02,0.14,0.3466666666666667,0.4766666666666667,4.246666666666667
2019,In the Dream House: A Memoir,['Carmen Maria Machado'],Memoir & Autobiography,0,0.003355704697986577,0.013422818791946308,0.016778523489932886,0.1610738255033557,0.8053691275167785,4.751677852348993
2019,Toil & Trouble,['Augusten Burroughs'],Memoir & Autobiography,0,0.017006802721088437,0.05442176870748299,0.13945578231292516,0.3435374149659864,0.445578231292517,4.14625850340136
2019,Over the Top: A Raw Journey to Self-Love,['Jonathan Van Ness'],Memoir & Autobiography,0,0.0,0.006688963210702341,0.06688963210702341,0.29431438127090304,0.6321070234113713,4.551839464882943
2019,How We Fight For Our Lives,['Saeed Jones'],Memoir & Autobiography,0,0.006734006734006734,0.03367003367003367,0.07407407407407407,0.2895622895622896,0.5959595959595959,4.434343434343434
2019,Know My Name,['Chanel Miller'],Memoir & Autobiography,0,0.01020408163265306,0.006802721088435374,0.01020408163265306,0.04081632653061224,0.9319727891156463,4.877551020408164
2019,Sounds Like Titanic,['Jessica Chiccehitto Hindman'],Memoir & Autobiography,0,0.033783783783783786,0.05067567567567568,0.15202702702702703,0.3310810810810811,0.43243243243243246,4.077702702702703
2019,"The Unwinding of the Miracle: A Memoir of Life, Death, and Everything That Comes After",['Julie Yip-Williams'],Memoir & Autobiography,0,0.026936026936026935,0.07407407407407407,0.12794612794612795,0.30303030303030304,0.468013468013468,4.111111111111111
2019,"Inheritance: A Memoir of Genealogy, Paternity, and Love",['Dani Shapiro'],Memoir & Autobiography,0,0.013468013468013467,0.04040404040404041,0.12457912457912458,0.3569023569023569,0.46464646464646464,4.218855218855219
2019,"Maid: Hard Work, Low Pay, and a Mother's Will to Survive","['Stephanie  Land', 'Barbara Ehrenreich']",Memoir & Autobiography,0,0.037162162162162164,0.08445945945945946,0.17229729729729729,0.4189189189189189,0.28716216216216217,3.8344594594594597
2019,This Is Me: Loving the Person You Are Today,['Chrissy Metz'],Memoir & Autobiography,0,0.03,0.04,0.11666666666666667,0.2866666666666667,0.5266666666666666,4.24
2019,Brave,['Rose McGowan'],Memoir & Autobiography,0,0.050335570469798654,0.06711409395973154,0.19463087248322147,0.3087248322147651,0.37919463087248323,3.8993288590604025
2019,Heart Berries,['Terese Marie Mailhot'],Memoir & Autobiography,0,0.016835016835016835,0.020202020202020204,0.13468013468013468,0.32323232323232326,0.5050505050505051,4.279461279461279
2019,Priestdaddy,['Patricia Lockwood'],Memoir & Autobiography,0,0.013377926421404682,0.06354515050167224,0.13043478260869565,0.3311036789297659,0.46153846153846156,4.1638795986622075
2019,The Rules Do Not Apply,['Ariel Levy'],Memoir & Autobiography,0,0.010101010101010102,0.07407407407407407,0.17845117845117844,0.4478114478114478,0.2895622895622896,3.9326599326599325
2019,Love Warrior,"['Glennon Doyle Melton', 'Glennon Doyle']",Memoir & Autobiography,0,0.006688963210702341,0.016722408026755852,0.06020066889632107,0.1939799331103679,0.7224080267558528,4.608695652173913
2019,"Hungry Heart: Adventures in Life, Love, and Writing",['Jennifer Weiner'],Memoir & Autobiography,0,0.06555944055944056,0.1963036963036963,0.1687062937062937,0.23826173826173827,0.33116883116883117,3.5731768231768233
2019,A Thousand Naked Strangers: A Paramedic's Wild Ride to the Edge and Back,['Kevin Hazzard'],Memoir & Autobiography,0,0.0,0.040268456375838924,0.2483221476510067,0.44966442953020136,0.26174496644295303,3.9328859060402683
2019,"I Am, I Am, I Am: Seventeen Brushes with Death","[""Maggie O'Farrell"", 'Daisy Donovan']",Memoir & Autobiography,0,0.016722408026755852,0.03678929765886288,0.11036789297658862,0.32441471571906355,0.5117056856187291,4.277591973244147
2019,Heavy: An American Memoir,['Kiese Laymon'],Memoir & Autobiography,0,0.006734006734006734,0.016835016835016835,0.05387205387205387,0.1750841750841751,0.7474747474747475,4.63973063973064
2019,The Polygamist's Daughter,"['Anna LeBaron', 'Leslie Wilson']",Memoir & Autobiography,0,0.0,0.0,0.03367003367003367,0.10774410774410774,0.8585858585858586,4.824915824915825
2019,Daring to Drive: A Saudi Woman's Awakening,['Manal Al-Sharif'],Memoir & Autobiography,0,0.026845637583892617,0.010067114093959731,0.053691275167785234,0.34563758389261745,0.5637583892617449,4.409395973154362
2019,A Smile in One Eye: a Tear in the Other,['Ralph  Webster'],Memoir & Autobiography,0,0.03553299492385787,0.04060913705583756,0.18274111675126903,0.27411167512690354,0.467005076142132,4.096446700507614
2019,How to Murder Your Life,['Cat Marnell'],Memoir & Autobiography,0,0.04745762711864407,0.061016949152542375,0.2305084745762712,0.3525423728813559,0.30847457627118646,3.8135593220338984
2019,Lust & Wonder,['Augusten Burroughs'],Memoir & Autobiography,0,0.006688963210702341,0.056856187290969896,0.23076923076923078,0.4180602006688963,0.28762541806020064,3.923076923076923
2019,How to Read a Book,"['Kwame Alexander', 'Melissa Sweet']",Picture Books,0,0.061016949152542375,0.09491525423728814,0.1864406779661017,0.24067796610169492,0.41694915254237286,3.857627118644068
2019,Because,"['Mo Willems', 'Amber Ren']",Picture Books,0,0.013422818791946308,0.02348993288590604,0.10067114093959731,0.3288590604026846,0.5335570469798657,4.345637583892618
2019,Unicorn Day,"['Diana  Murray', 'Luke Flowers']",Picture Books,0,0.016891891891891893,0.057432432432432436,0.3141891891891892,0.3310810810810811,0.28040540540540543,3.800675675675676
2019,What If Everybody Thought That?,"['Ellen Javernick', 'Colleen Madden']",Picture Books,0,0.031578947368421054,0.08421052631578947,0.3368421052631579,0.29473684210526313,0.25263157894736843,3.6526315789473682
2019,Rosie the Dragon and Charlie Make Waves,"['Lauren H. Kerstein', 'Nate Wragg']",Picture Books,0,0.043478260869565216,0.08695652173913043,0.1806020066889632,0.2508361204013378,0.43812709030100333,3.9531772575250836
2019,We Are (Not) Friends,"['Anna Kang', 'Christopher Weyant']",Picture Books,0,0.056856187290969896,0.06688963210702341,0.11036789297658862,0.28762541806020064,0.4782608695652174,4.063545150501672
2019,A Piglet Named Mercy,"['Kate DiCamillo', 'Chris Van Dusen']",Picture Books,0,0.003424657534246575,0.017123287671232876,0.2191780821917808,0.4178082191780822,0.3424657534246575,4.078767123287672
2019,Vacation for Dexter!,['Lindsay Ward'],Picture Books,0,0.0,0.07766990291262135,0.3300970873786408,0.34951456310679613,0.24271844660194175,3.7572815533980584
2019,Pirates Don't Go to Kindergarten!,"['Lisa     Robinson', 'Eda Kaban']",Picture Books,0,0.013422818791946308,0.02348993288590604,0.15100671140939598,0.2348993288590604,0.5771812080536913,4.3389261744966445
2019,A Tiger Like Me,"['Michael Engler', 'Joëlle Tourlonias', 'Laura Watkinson']",Picture Books,0,0.020066889632107024,0.03678929765886288,0.15384615384615385,0.2040133779264214,0.5852842809364549,4.297658862876254
2019,It's Not Hansel and Gretel,"['Josh Funk', 'Edwardian Taylor']",Picture Books,0,0.043478260869565216,0.0903010033444816,0.08361204013377926,0.22742474916387959,0.5551839464882943,4.160535117056856
2019,A Beautiful Day in the Neighborhood: The Poetry of Mister Rogers,"['Fred Rogers', 'Luke Flowers', 'Josie Carey']",Picture Books,0,0.010169491525423728,0.02711864406779661,0.08135593220338982,0.2305084745762712,0.6508474576271186,4.4847457627118645
2019,"Ada Twist, Scientist","['Andrea Beaty', 'David   Roberts']",Picture Books,0,0.003355704697986577,0.016778523489932886,0.050335570469798654,0.33557046979865773,0.5939597315436241,4.5
2019,When Green Becomes Tomatoes: Poems for All Seasons,"['Julie Fogliano', 'Julie Morstad']",Picture Books,0,0.01020408163265306,0.03741496598639456,0.08163265306122448,0.272108843537415,0.5986394557823129,4.41156462585034
2019,Franklin and Luna Go to the Moon,"['Jen Campbell', 'Katie Harnett']",Picture Books,0,0.006779661016949152,0.05084745762711865,0.17966101694915254,0.3559322033898305,0.4067796610169492,4.105084745762712
2019,The Day You Begin,"['Jacqueline Woodson', 'Rafael López']",Picture Books,0,0.02356902356902357,0.026936026936026935,0.02356902356902357,0.1717171717171717,0.7542087542087542,4.606060606060606
2019,Ocean Meets Sky,"['Terry Fan', 'Eric Fan']",Picture Books,0,0.02040816326530612,0.03741496598639456,0.10204081632653061,0.3231292517006803,0.5170068027210885,4.27891156462585
2019,"A Hungry Lion, or A Dwindling Assortment of Animals",['Lucy Ruth Cummins'],Picture Books,0,0.012121212121212121,0.03636363636363636,0.15353535353535352,0.36363636363636365,0.43434343434343436,4.171717171717172
2019,Duck and Hippo in the Rainstorm,"['Jonathan London', 'Andrew Joyner']",Picture Books,0,0.06,0.06,0.11333333333333333,0.25666666666666665,0.51,4.096666666666667
2019,Not Quite Narwhal,['Jessie Sima'],Picture Books,0,0.0,0.010033444816053512,0.07357859531772576,0.36454849498327757,0.5518394648829431,4.45819397993311
2019,Little Fox in the Forest,['Stephanie Graegin'],Picture Books,0,0.006711409395973154,0.020134228187919462,0.10738255033557047,0.348993288590604,0.5167785234899329,4.348993288590604
2019,After the Fall: How Humpty Dumpty Got Back up Again,['Dan Santat'],Picture Books,0,0.0,0.003355704697986577,0.053691275167785234,0.18791946308724833,0.7550335570469798,4.694630872483222
2019,"Baby Monkey, Private Eye","['Brian Selznick', 'David Serlin']",Picture Books,0,0.020066889632107024,0.033444816053511704,0.09364548494983277,0.3979933110367893,0.45484949832775917,4.234113712374582
2019,We Don't Eat Our Classmates,['Ryan T.  Higgins'],Picture Books,0,0.03526448362720403,0.07556675062972293,0.06801007556675064,0.22921914357682618,0.5919395465994962,4.267002518891688
2019,What Do You Do with a Problem?,"['Kobi Yamada', 'Mae Besom']",Picture Books,0,0.0,0.013468013468013467,0.08417508417508418,0.37037037037037035,0.531986531986532,4.420875420875421
2019,Maybe Something Beautiful: How Art Transformed a Neighborhood,"['F. Isabel Campoy', 'Theresa Howell', 'Rafael López']",Picture Books,0,0.0,0.016835016835016835,0.13468013468013468,0.367003367003367,0.48148148148148145,4.313131313131313
2019,Over and Under the Pond,"['Kate Messner', 'Christopher Silas Neal']",Picture Books,0,0.0033333333333333335,0.016666666666666666,0.15333333333333332,0.47,0.3566666666666667,4.16
2019,Well Met,['Jen DeLuca'],Romance,0,0.0034129692832764505,0.010238907849829351,0.13993174061433447,0.4061433447098976,0.4402730375426621,4.26962457337884
2019,The Flatshare,"[""Beth O'Leary""]",Romance,0,0.006734006734006734,0.010101010101010102,0.08754208754208755,0.37037037037037035,0.5252525252525253,4.397306397306397
2019,Pretty Reckless,['L.J. Shen'],Romance,0,0.04081632653061224,0.034013605442176874,0.05442176870748299,0.1360544217687075,0.7346938775510204,4.489795918367347
2019,Verity,['Colleen Hoover'],Romance,0,0.020761245674740483,0.02768166089965398,0.05536332179930796,0.14878892733564014,0.7474048442906575,4.57439446366782
2019,Ayesha at Last,['Uzma Jalaluddin'],Romance,0,0.003367003367003367,0.026936026936026935,0.13804713804713806,0.5050505050505051,0.3265993265993266,4.124579124579125
2019,Josh and Hazel's Guide to Not Dating,['Christina Lauren'],Romance,0,0.0033333333333333335,0.04,0.10333333333333333,0.36666666666666664,0.4866666666666667,4.293333333333333
2019,Breathless,['Beverly Jenkins'],Romance,0,0.010135135135135136,0.02364864864864865,0.12837837837837837,0.30067567567567566,0.5371621621621622,4.331081081081081
2019,The Wedding Party,['Jasmine Guillory'],Romance,0,0.027210884353741496,0.027210884353741496,0.19047619047619047,0.46258503401360546,0.2925170068027211,3.9659863945578233
2019,The Unhoneymooners,['Christina Lauren'],Romance,0,0.010135135135135136,0.006756756756756757,0.14189189189189189,0.36486486486486486,0.47635135135135137,4.29054054054054
2019,"Red, White & Royal Blue",['Casey McQuiston'],Romance,0,0.01048951048951049,0.017482517482517484,0.055944055944055944,0.15384615384615385,0.7622377622377622,4.63986013986014
2019,The Kiss Thief,['L.J. Shen'],Romance,0,0.03355704697986577,0.02348993288590604,0.06040268456375839,0.087248322147651,0.7953020134228188,4.587248322147651
2019,Roomies,['Christina Lauren'],Romance,0,0.006772009029345372,0.040632054176072234,0.19413092550790068,0.44469525959367945,0.31376975169300225,4.018058690744921
2019,The Thief,['J.R. Ward'],Romance,0,0.03508771929824561,0.042105263157894736,0.11929824561403508,0.24210526315789474,0.5614035087719298,4.252631578947368
2019,The Savior,['J.R. Ward'],Romance,0,0.044673539518900345,0.041237113402061855,0.0859106529209622,0.1958762886597938,0.6323024054982818,4.329896907216495
2019,The Bride Test,['Helen Hoang'],Romance,0,0.038461538461538464,0.06643356643356643,0.08041958041958042,0.32867132867132864,0.486013986013986,4.1573426573426575
2019,The Friend Zone,['Abby Jimenez'],Romance,0,0.004379562043795621,0.0364963503649635,0.03941605839416058,0.08613138686131387,0.8335766423357664,4.708029197080292
2019,"Sex, Not Love",['Vi Keeland'],Romance,0,0.020338983050847456,0.04067796610169491,0.04406779661016949,0.27796610169491526,0.6169491525423729,4.430508474576271
2019,Alphas Like Us,"['Krista Ritchie', 'Becca Ritchie']",Romance,0,0.03367003367003367,0.026936026936026935,0.11784511784511785,0.22895622895622897,0.5925925925925926,4.31986531986532
2019,Tease,['Ella Frank'],Romance,0,0.010169491525423728,0.01694915254237288,0.03389830508474576,0.2271186440677966,0.711864406779661,4.613559322033899
2019,Big Rock,['Lauren Blakely'],Romance,0,0.0,0.006688963210702341,0.09364548494983277,0.2842809364548495,0.6153846153846154,4.508361204013378
2019,Drive,['Kate  Stewart'],Romance,0,0.006825938566552901,0.023890784982935155,0.03754266211604096,0.13651877133105803,0.7952218430034129,4.689419795221843
2019,White Hot,['Ilona Andrews'],Romance,0,0.017543859649122806,0.02456140350877193,0.03508771929824561,0.24561403508771928,0.6771929824561403,4.540350877192982
2019,The Beast,['J.R. Ward'],Romance,0,0.003389830508474576,0.010169491525423728,0.08813559322033898,0.2983050847457627,0.6,4.48135593220339
2019,The Gravity of Us,['Brittainy C. Cherry'],Romance,0,0.0,0.006920415224913495,0.04844290657439446,0.1522491349480969,0.7923875432525952,4.730103806228374
2019,The Wall of Winnipeg and Me,['Mariana Zapata'],Romance,0,0.0,0.0,0.05333333333333334,0.20333333333333334,0.7433333333333333,4.69
2019,Paper Princess,['Erin Watt'],Romance,0,0.010067114093959731,0.0436241610738255,0.08389261744966443,0.2550335570469799,0.6073825503355704,4.406040268456376
2019,"Preppy: The Life and Death of Samuel Clearwater, Part One",['T.M. Frazier'],Romance,0,0.00964630225080386,0.0,0.012861736334405145,0.13504823151125403,0.842443729903537,4.80064308681672
2019,Medallion Status: True Stories from Secret Rooms,['John Hodgman'],Humor,0,0.0033333333333333335,0.006666666666666667,0.08666666666666667,0.38666666666666666,0.5166666666666667,4.406666666666666
2019,Nice Try: Stories of Best Intentions and Mixed Results,['Josh Gondelman'],Humor,0,0.014705882352941176,0.0196078431372549,0.15196078431372548,0.46568627450980393,0.3480392156862745,4.112745098039215
2019,The Field Guide to Dumb Birds of North America,['Matt Kracht'],Humor,0,0.01171875,0.01953125,0.16015625,0.37109375,0.4375,4.203125
2019,Hope Rides Again,['Andrew Shaffer'],Humor,0,0.006756756756756757,0.0472972972972973,0.2972972972972973,0.4189189189189189,0.22972972972972974,3.8175675675675675
2019,William Shakespeare's Much Ado About Mean Girls,['Ian Doescher'],Humor,0,0.0,0.03367003367003367,0.2053872053872054,0.4006734006734007,0.3602693602693603,4.087542087542087
2019,"Dear Girls: Intimate Tales, Untold Secrets, and Advice for Living Your Best Life",['Ali Wong'],Humor,0,0.0036900369003690036,0.025830258302583026,0.12546125461254612,0.47601476014760147,0.36900369003690037,4.180811808118081
2019,Good Things Happen to People You Hate: Essays,['Rebecca Fishbein'],Humor,0,0.028169014084507043,0.14084507042253522,0.22535211267605634,0.19718309859154928,0.4084507042253521,3.816901408450704
2019,"Riding the Elephant: A Memoir of Altercations, Humiliations, Hallucinations, and Observations",['Craig Ferguson'],Humor,0,0.01,0.03666666666666667,0.11666666666666667,0.4533333333333333,0.38333333333333336,4.163333333333333
2019,Hits and Misses,['Simon Rich'],Humor,0,0.0033444816053511705,0.05351170568561873,0.21739130434782608,0.41471571906354515,0.3110367892976589,3.9765886287625416
2019,I See Life Through Rosé-Colored Glasses,"['Lisa Scottoline', 'Francesca Serritella']",Humor,0,0.013605442176870748,0.03741496598639456,0.12585034013605442,0.4387755102040816,0.3843537414965986,4.142857142857143
2019,Maeve in America: Essays by a Girl from Somewhere Else,['Maeve Higgins'],Humor,0,0.016891891891891893,0.08445945945945946,0.31756756756756754,0.38513513513513514,0.19594594594594594,3.6587837837837838
2019,Always Look on the Bright Side of Life: A Sortabiography,['Eric Idle'],Humor,0,0.04697986577181208,0.04697986577181208,0.18456375838926176,0.40604026845637586,0.31543624161073824,3.8959731543624163
2019,This Will Only Hurt a Little,['Busy Philipps'],Humor,0,0.003355704697986577,0.02348993288590604,0.10738255033557047,0.34563758389261745,0.5201342281879194,4.355704697986577
2019,Stephen Colbert's Midnight Confessions,['Stephen Colbert'],Humor,0,0.01694915254237288,0.08135593220338982,0.3254237288135593,0.3525423728813559,0.22372881355932203,3.6847457627118643
2019,I'm Fine...and Other Lies,['Whitney Cummings'],Humor,0,0.016778523489932886,0.06711409395973154,0.28523489932885904,0.31208053691275167,0.3187919463087248,3.848993288590604
2019,Waiting for the Punch: Words to Live by from the WTF Podcast,"['Marc Maron', 'Brendan McDonald', 'John Oliver']",Humor,0,0.006779661016949152,0.061016949152542375,0.1694915254237288,0.423728813559322,0.3389830508474576,4.027118644067796
2019,We Are Never Meeting In Real Life,['Samantha Irby'],Humor,0,0.010101010101010102,0.03367003367003367,0.12121212121212122,0.3838383838383838,0.4511784511784512,4.232323232323233
2019,Southern Lady Code,['Helen Ellis'],Humor,0,0.04013377926421405,0.07023411371237458,0.2140468227424749,0.35785953177257523,0.3177257525083612,3.842809364548495
2019,Mr. Know-It-All: The Tarnished Wisdom of a Filth Elder,['John Waters'],Humor,0,0.013513513513513514,0.037162162162162164,0.20945945945945946,0.43243243243243246,0.30743243243243246,3.983108108108108
2019,Life Will Be the Death of Me: . . . and You Too!,['Chelsea Handler'],Humor,0,0.013333333333333334,0.006666666666666667,0.11,0.37333333333333335,0.49666666666666665,4.333333333333333
2019,"Brilliant, Brilliant, Brilliant Brilliant Brilliant",['Joel Golby'],Humor,0,0.013333333333333334,0.05333333333333334,0.24666666666666667,0.38,0.30666666666666664,3.9133333333333336
2019,"Believe Me: A Memoir of Love, Death, and Jazz Chickens","['Eddie Izzard', 'Laura Zigman']",Humor,0,0.026936026936026935,0.06397306397306397,0.20875420875420875,0.4377104377104377,0.26262626262626265,3.845117845117845
2019,Dan and Phil Go Outside,"['Dan Howell', 'Phil Lester']",Humor,0,0.0,0.010067114093959731,0.040268456375838924,0.09395973154362416,0.8557046979865772,4.795302013422819
2019,If at Birth You Don't Succeed: My Adventures with Disaster and Destiny,['Zach Anner'],Humor,0,0.020066889632107024,0.030100334448160536,0.2040133779264214,0.33444816053511706,0.411371237458194,4.086956521739131
2019,"Mother, Can You Not?",['Kate Friedman-Siegel'],Humor,0,0.013333333333333334,0.03,0.22333333333333333,0.36666666666666664,0.36666666666666664,4.043333333333333
2019,Seinfeldia: How a Show About Nothing Changed Everything,['Jennifer Keishin Armstrong'],Humor,0,0.0033444816053511705,0.043478260869565216,0.28762541806020064,0.45819397993311034,0.20735785953177258,3.822742474916388
2019,Alan Partridge: Nomad,"['Alan Partridge', 'Rob Gibbons', 'Neil Gibbons', 'Steve Coogan']",Humor,0,0.006666666666666667,0.02,0.11333333333333333,0.43,0.43,4.256666666666667
2019,Life of the Party,['Olivia Gatwood'],Poetry,0,0.003355704697986577,0.030201342281879196,0.087248322147651,0.22818791946308725,0.6510067114093959,4.493288590604027
2019,Deaf Republic: Poems,['Ilya Kaminsky'],Poetry,0,0.003355704697986577,0.006711409395973154,0.04697986577181208,0.17785234899328858,0.7651006711409396,4.694630872483222
2019,Empty Bottles Full of Stories,"['R.H. Sin', 'Robert M. Drake']",Poetry,0,0.05,0.07333333333333333,0.20666666666666667,0.2966666666666667,0.37333333333333335,3.87
2019,Lord of the Butterflies,['Andrea Gibson'],Poetry,0,0.010033444816053512,0.023411371237458192,0.06688963210702341,0.21070234113712374,0.6889632107023411,4.545150501672241
2019,The Mermaid's Voice Returns in This One,['Amanda Lovelace'],Poetry,0,0.034013605442176874,0.06802721088435375,0.2687074829931973,0.3231292517006803,0.30612244897959184,3.7993197278911564
2019,Shout,['Laurie Halse Anderson'],Poetry,0,0.0,0.006756756756756757,0.05067567567567568,0.2939189189189189,0.6486486486486487,4.58445945945946
2019,Love Looks Pretty on You,['Lang Leav'],Poetry,0,0.061224489795918366,0.0782312925170068,0.2619047619047619,0.25170068027210885,0.3469387755102041,3.7448979591836733
2019,Soft Science,['Franny Choi'],Poetry,0,0.006825938566552901,0.051194539249146756,0.09556313993174062,0.3310580204778157,0.515358361774744,4.296928327645051
2019,When You Ask Me Where I'm Going,['Jasmin Kaur'],Poetry,0,0.024271844660194174,0.038834951456310676,0.1407766990291262,0.35436893203883496,0.441747572815534,4.150485436893204
2019,The Tradition,['Jericho Brown'],Poetry,0,0.006688963210702341,0.0033444816053511705,0.05016722408026756,0.2909698996655518,0.6488294314381271,4.5719063545150505
2019,The Truth About Magic,['Atticus Poetry'],Poetry,0,0.010033444816053512,0.016722408026755852,0.10702341137123746,0.2508361204013378,0.6153846153846154,4.444816053511706
2019,A Bound Woman Is a Dangerous Thing: The Incarceration of African American Women from Harriet Tubman to Sandra Bland,['DaMaris B. Hill'],Poetry,0,0.020491803278688523,0.040983606557377046,0.1721311475409836,0.36475409836065575,0.4016393442622951,4.086065573770492
2019,Brown: Poems,['Kevin Young'],Poetry,0,0.010101010101010102,0.037037037037037035,0.14814814814814814,0.43097643097643096,0.37373737373737376,4.121212121212121
2019,Heart Talk: Poetic Wisdom for a Better Life,['Cleo Wade'],Poetry,0,0.020066889632107024,0.06020066889632107,0.15384615384615385,0.27759197324414714,0.4882943143812709,4.153846153846154
2019,For Every One,['Jason Reynolds'],Poetry,0,0.006734006734006734,0.013468013468013467,0.0707070707070707,0.24915824915824916,0.6599326599326599,4.542087542087542
2019,Take Me with You,['Andrea Gibson'],Poetry,0,0.03389830508474576,0.0576271186440678,0.19661016949152543,0.29152542372881357,0.42033898305084744,4.0067796610169495
2019,"Exits, Desires, and Slow Fires",['J.R. Rogue'],Poetry,0,0.011834319526627219,0.03550295857988166,0.1834319526627219,0.2603550295857988,0.5088757396449705,4.218934911242603
2019,Hard Child,['Natalie Shapero'],Poetry,0,0.023622047244094488,0.047244094488188976,0.1732283464566929,0.28346456692913385,0.47244094488188976,4.133858267716535
2019,There Are More Beautiful Things Than Beyoncé,['Morgan  Parker'],Poetry,0,0.006711409395973154,0.026845637583892617,0.14093959731543623,0.35906040268456374,0.4664429530201342,4.251677852348993
2019,Love Her Wild,['Atticus Poetry'],Poetry,0,0.016666666666666666,0.03333333333333333,0.08,0.2633333333333333,0.6066666666666667,4.41
2019,Graffiti (and Other Poems),"['Savannah Brown', 'Ed Stockham']",Poetry,0,0.0,0.02356902356902357,0.09764309764309764,0.31986531986531985,0.5589225589225589,4.414141414141414
2019,Beautiful and Damned,['Robert M. Drake'],Poetry,0,0.05351170568561873,0.0802675585284281,0.19063545150501673,0.2842809364548495,0.391304347826087,3.879598662207358
2019,Night Sky with Exit Wounds,['Ocean Vuong'],Poetry,0,0.016891891891891893,0.0033783783783783786,0.07432432432432433,0.26013513513513514,0.6452702702702703,4.513513513513513
2019,The Dark Between Stars,['Atticus Poetry'],Poetry,0,0.016666666666666666,0.03666666666666667,0.13333333333333333,0.29333333333333333,0.52,4.263333333333334
2019,Adultolescence,['Gabbie Hanna'],Poetry,0,0.0935483870967742,0.03870967741935484,0.10967741935483871,0.12741935483870967,0.6306451612903226,4.162903225806452
2019,The Rain in Portugal,['Billy Collins'],Poetry,0,0.0,0.03678929765886288,0.1806020066889632,0.43812709030100333,0.34448160535117056,4.090301003344481
2019,The Darkening Trapeze: Last Poems,"['Larry Levis', 'David St. John']",Poetry,0,0.01932367149758454,0.024154589371980676,0.12560386473429952,0.36231884057971014,0.46859903381642515,4.236714975845411
2019,Song for the Unraveling of the World,['Brian Evenson'],Horror,0,0.006666666666666667,0.06666666666666667,0.18666666666666668,0.4,0.34,4.0
2019,The Lost Causes of Bleak Creek,"['Rhett McLaughlin', 'Link Neal']",Horror,0,0.01694915254237288,0.05084745762711865,0.09830508474576272,0.3050847457627119,0.5288135593220339,4.277966101694915
