year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating,average_rating_w,num_ratings,num_reviews,url
2017,"The Pioneer Woman Cooks: Come and Get It! Simple, Scrumptious Recipes for Crazy Busy Lives",['Ree Drummond'],Food & Cookbooks,1,3,7,38,72,101,4.180995475113122,4.12,101691,5579,https://www.goodreads.com/book/show/34016988-the-pioneer-woman-cooks?from_choice=true
2017,Coming to My Senses: The Making of a Counterculture Cook,['Alice Waters'],Food & Cookbooks,0,10,35,114,111,57,3.5198776758409784,3.99,43891,2667,https://www.goodreads.com/book/show/33516589-coming-to-my-senses?from_choice=true
2017,Smitten Kitchen Every Day: Triumphant and Unfussy New Favorites,['Deb Perelman'],Food & Cookbooks,0,21,22,43,80,132,3.9395973154362416,4.04,30990,794,https://www.goodreads.com/book/show/34129998-smitten-kitchen-every-day?from_choice=true
2017,"Whole New You: How Real Food Transforms Your Life, for a Healthier, More Gorgeous You: A Cookbook","['Tia Mowry', 'Jessica Porter']",Food & Cookbooks,0,3,6,33,59,78,4.134078212290503,4.04,1287,138,https://www.goodreads.com/book/show/31329547-whole-new-you?from_choice=true
2017,Sweet,"['Yotam Ottolenghi', 'Helen Goh']",Food & Cookbooks,0,1,0,10,29,76,4.543103448275862,4.28,41704,1231,https://www.goodreads.com/book/show/34063669-sweet?from_choice=true
2017,"Food, Health and Happiness: 115 On-Point Recipes for Great Meals and a Better Life",['Oprah Winfrey'],Food & Cookbooks,0,6,22,78,101,93,3.8433333333333333,4.11,37547,4082,https://www.goodreads.com/book/show/30760782-food-health-and-happiness?from_choice=true
2017,Eight Flavors: The Untold Story of American Cuisine,['Sarah Lohman'],Food & Cookbooks,0,0,11,63,134,89,4.013468013468014,3.93,1786,303,https://www.goodreads.com/book/show/29430845-eight-flavors?from_choice=true
2017,A Really Big Lunch: Meditations on Food and Life from the Roving Gourmand,['Jim Harrison'],Food & Cookbooks,0,9,8,23,72,70,4.021978021978022,3.99,43953,4410,https://www.goodreads.com/book/show/32714100-a-really-big-lunch?from_choice=true
2017,5 Ingredients – Quick Easy Food,['Jamie Oliver'],Food & Cookbooks,0,3,7,22,66,107,4.302439024390244,4.05,83359,1681,https://www.goodreads.com/book/show/35069206-5-ingredients-quick-easy-food?from_choice=true
2017,"Ready or Not!: 150+ Make-Ahead, Make-Over, and Make-Now Recipes by Nom Nom Paleo","['Michelle Tam', 'Henry Fong']",Food & Cookbooks,0,1,1,10,56,172,4.654166666666667,4.33,6526,341,https://www.goodreads.com/book/show/32894542-ready-or-not?from_choice=true
2017,"Cork Dork: A Wine-Fueled Adventure Among the Obsessive Sommeliers, Big Bottle Hunters, and Rogue Scientists Who Taught Me to Live for Taste",['Bianca Bosker'],Food & Cookbooks,0,5,12,41,122,118,4.12751677852349,3.9,8376,886,https://www.goodreads.com/book/show/31624473-cork-dork?from_choice=true
2017,BraveTart: Iconic American Desserts,"['Stella Parks', 'J. Kenji López-Alt']",Food & Cookbooks,0,18,23,37,89,130,3.9764309764309766,4.46,8846,492,https://www.goodreads.com/book/show/32191664-bravetart?from_choice=true
2017,The Wellness Mama Cookbook: 200 Easy-To-Prepare Recipes and Time-Saving Advice for the Busy Cook,['Katie  Wells'],Food & Cookbooks,0,3,9,33,46,58,3.9865771812080535,3.9,479,45,https://www.goodreads.com/book/show/28814765-the-wellness-mama-cookbook?from_choice=true
2017,"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking","['Samin Nosrat', 'Wendy MacNaughton']",Food & Cookbooks,0,4,5,18,83,186,4.493243243243243,4.24,18707,2222,https://www.goodreads.com/book/show/30753841-salt-fat-acid-heat?from_choice=true
2019,"The Umbrella Academy, Vol. 3: Hotel Oblivion","['Gerard Way', 'Gabriel Bá']",Graphic Novels & Comics,0,4,23,87,81,100,3.847457627118644,3.99,99664,8677,https://www.goodreads.com/book/show/21801668-the-umbrella-academy-vol-3?from_choice=true
2019,Book Love,['Debbie Tung'],Graphic Novels & Comics,0,0,3,30,90,175,4.466442953020135,4.28,14707,3364,https://www.goodreads.com/book/show/39296114-book-love?from_choice=true
2019,Mooncakes,"['Suzanne  Walker', 'Wendy  Xu']",Graphic Novels & Comics,0,1,22,92,156,96,3.88283378746594,3.89,5287,1993,https://www.goodreads.com/book/show/44774415-mooncakes?from_choice=true
2019,Shades of Magic Vol. 1: The Steel Prince,"['V.E. Schwab', 'Andrea Olimpieri']",Graphic Novels & Comics,0,45,31,69,53,87,3.3719298245614033,4.2,461911,70113,https://www.goodreads.com/book/show/38524301-shades-of-magic-vol-1?from_choice=true
2019,Teen Titans: Raven,"['Kami Garcia', 'Gabriel Picolo']",Graphic Novels & Comics,0,7,13,82,118,73,3.8088737201365186,3.82,894636,49553,https://www.goodreads.com/book/show/38452813-teen-titans?from_choice=true
2019,The Handmaid's Tale: The Graphic Novel,"['Renée Nault', 'Margaret Atwood']",Graphic Novels & Comics,0,1,4,16,91,185,4.531986531986532,4.24,8026,1087,https://www.goodreads.com/book/show/40766383-the-handmaid-s-tale?from_choice=true
2019,Laura Dean Keeps Breaking Up with Me,"['Mariko Tamaki', ""Rosemary Valero-O'Connell""]",Graphic Novels & Comics,0,0,7,41,90,145,4.318021201413427,3.77,96068,12223,https://www.goodreads.com/book/show/40864841-laura-dean-keeps-breaking-up-with-me?from_choice=true
2019,"""Okay""","['Kieron Gillen', 'Jamie McKelvie', 'Matt Wilson']",Graphic Novels & Comics,0,0,3,34,109,148,4.36734693877551,3.99,182143,15002,https://www.goodreads.com/book/show/42835876-okay?from_choice=true
2019,Heartstopper: Volume Two,['Alice Oseman'],Graphic Novels & Comics,0,0,0,16,60,220,4.6891891891891895,4.35,78186,16878,https://www.goodreads.com/book/show/43307358-heartstopper?from_choice=true
2019,Pumpkinheads,"['Rainbow Rowell', 'Faith Erin Hicks']",Graphic Novels & Comics,1,4,21,33,98,124,4.132142857142857,4.03,1930120,199695,https://www.goodreads.com/book/show/40864790-pumpkinheads?from_choice=true
2019,"Fence, Vol. 3","['C.S. Pacat', 'Johanna the Mad', 'Joana LaFuente']",Graphic Novels & Comics,0,1,4,33,123,134,4.305084745762712,4.2,170589,23117,https://www.goodreads.com/book/show/40538764-fence-vol-3?from_choice=true
2019,The Adventure Zone: Murder on the Rockport Limited!,"['Clint McElroy', 'Griffin McElroy', 'Justin McElroy', 'Travis McElroy', 'Carey Pietsch']",Graphic Novels & Comics,0,4,0,3,31,218,4.79296875,4.33,33181,3560,https://www.goodreads.com/book/show/41812788-the-adventure-zone?from_choice=true
2019,"Die, Vol. 1: Fantasy Heartbreaker","['Kieron Gillen', 'Stephanie Hans']",Graphic Novels & Comics,0,2,12,34,104,131,4.236749116607774,3.97,280507,24703,https://www.goodreads.com/book/show/42667807-die-vol-1?from_choice=true
2019,"Paper Girls, Vol. 5","['Brian K. Vaughan', 'Cliff Chiang', 'Matthew Wilson']",Graphic Novels & Comics,0,0,2,42,131,120,4.250847457627119,4.24,1464038,84758,https://www.goodreads.com/book/show/38812893-paper-girls-vol-5?from_choice=true
2019,Kid Gloves: Nine Months of Careful Chaos,['Lucy Knisley'],Graphic Novels & Comics,0,2,1,21,87,188,4.531772575250836,3.93,58496,7769,https://www.goodreads.com/book/show/39073378-kid-gloves?from_choice=true
2019,They Called Us Enemy,"['George Takei', 'Justin Eisinger', 'Steven Scott', 'Harmony Becker']",Graphic Novels & Comics,0,4,10,13,55,197,4.544802867383512,4.18,15496,2497,https://www.goodreads.com/book/show/42527866-they-called-us-enemy?from_choice=true
2019,Good Talk: A Memoir in Conversations,['Mira Jacob'],Graphic Novels & Comics,0,1,0,11,62,215,4.695501730103806,4.17,18185,2770,https://www.goodreads.com/book/show/36700347-good-talk?from_choice=true
2019,Under the Moon: A Catwoman Tale,"['Lauren Myracle', 'Isaac Goodhart']",Graphic Novels & Comics,0,17,40,84,97,57,3.464406779661017,3.71,245500,25007,https://www.goodreads.com/book/show/41391399-under-the-moon?from_choice=true
2019,Bloom,"['Kevin Panetta', 'Savanna Ganucheau']",Graphic Novels & Comics,0,2,8,47,109,130,4.206081081081081,4.07,14546,3013,https://www.goodreads.com/book/show/39073387-bloom?from_choice=true
2019,"Monstress, Vol. 4: The Chosen","['Marjorie M. Liu', 'Sana Takeda']",Graphic Novels & Comics,0,1,5,51,115,125,4.205387205387205,3.98,183710,16212,https://www.goodreads.com/book/show/45899240-monstress-vol-4?from_choice=true
2019,Birthday,['Meredith Russo'],Young Adult Fiction,0,5,3,28,82,177,4.433898305084746,3.95,42054,8184,https://www.goodreads.com/book/show/39863399-birthday?from_choice=true
2019,I Wish You All the Best,['Mason Deaver'],Young Adult Fiction,0,6,4,20,73,169,4.452205882352941,4.17,8601,2166,https://www.goodreads.com/book/show/41473872-i-wish-you-all-the-best?from_choice=true
2019,Serious Moonlight,['Jenn Bennett'],Young Adult Fiction,0,1,8,47,124,106,4.13986013986014,3.95,84812,12495,https://www.goodreads.com/book/show/36511805-serious-moonlight?from_choice=true
2019,American Royals,['Katharine McGee'],Young Adult Fiction,0,11,17,57,105,96,3.902097902097902,3.78,67678,11570,https://www.goodreads.com/book/show/43744300-american-royals?from_choice=true
2019,The Rest of the Story,['Sarah Dessen'],Young Adult Fiction,0,3,10,31,104,143,4.285223367697594,3.99,1408437,65908,https://www.goodreads.com/book/show/42245770-the-rest-of-the-story?from_choice=true
2019,The Princess and the Fangirl,['Ashley Poston'],Young Adult Fiction,0,6,13,30,119,112,4.135714285714286,3.97,48302,11088,https://www.goodreads.com/book/show/39725622-the-princess-and-the-fangirl?from_choice=true
2019,Capturing the Devil,['Kerri Maniscalco'],Young Adult Fiction,0,10,11,28,47,184,4.371428571428571,4.13,90521,17670,https://www.goodreads.com/book/show/37539001-capturing-the-devil?from_choice=true
2019,Frankly in Love,['David   Yoon'],Young Adult Fiction,0,4,10,30,111,130,4.23859649122807,3.86,9252,2256,https://www.goodreads.com/book/show/39847584-frankly-in-love?from_choice=true
2019,The Grace Year,['Kim Liggett'],Young Adult Fiction,0,2,6,36,79,169,4.3938356164383565,4.02,14257,3654,https://www.goodreads.com/book/show/43263520-the-grace-year?from_choice=true
2019,The Fountains of Silence,['Ruta Sepetys'],Young Adult Fiction,0,3,0,22,76,178,4.526881720430108,4.32,305286,44510,https://www.goodreads.com/book/show/43220998-the-fountains-of-silence?from_choice=true
2019,Lovely War,['Julie Berry'],Young Adult Fiction,0,1,7,30,92,160,4.389655172413793,3.88,47316,8784,https://www.goodreads.com/book/show/44107480-lovely-war?from_choice=true
2019,Love From A to Z,['S.K. Ali'],Young Adult Fiction,0,2,9,26,100,147,4.341549295774648,,,,https://www.goodreads.com/book/show/40148146-love-from-a-to-z?from_choice=true
2019,Opposite of Always,['Justin A. Reynolds'],Young Adult Fiction,0,1,14,40,90,128,4.208791208791209,3.74,7734,1644,https://www.goodreads.com/book/show/40536335-opposite-of-always?from_choice=true
2019,Two Can Keep a Secret,['Karen M. McManus'],Young Adult Fiction,0,5,11,31,89,151,4.289198606271777,4.05,192852,27893,https://www.goodreads.com/book/show/38225791-two-can-keep-a-secret?from_choice=true
2019,The Vanishing Stair,['Maureen Johnson'],Young Adult Fiction,0,2,2,21,103,160,4.447916666666667,3.92,586212,60792,https://www.goodreads.com/book/show/39893545-the-vanishing-stair?from_choice=true
2019,Internment,['Samira Ahmed'],Young Adult Fiction,0,9,17,53,94,147,4.103125,3.87,18467,4422,https://www.goodreads.com/book/show/40695682-internment?from_choice=true
2019,Five Feet Apart,"['Rachael Lippincott', 'Mikki Daughtry', 'Tobias Iaconis']",Young Adult Fiction,1,14,10,46,104,122,4.047297297297297,4.18,54119,7437,https://www.goodreads.com/book/show/38926328-five-feet-apart?from_choice=true
2019,With the Fire on High,['Elizabeth Acevedo'],Young Adult Fiction,0,2,5,18,88,167,4.475,4.36,63517,13270,https://www.goodreads.com/book/show/41154268-with-the-fire-on-high?from_choice=true
2019,On the Come Up,['Angie Thomas'],Young Adult Fiction,0,13,7,18,43,141,4.315315315315315,4.49,441017,57619,https://www.goodreads.com/book/show/35887567-on-the-come-up?from_choice=true
2019,"Again, but Better",['Christine Riccio'],Young Adult Fiction,0,10,8,30,47,149,4.299180327868853,3.63,22148,5945,https://www.goodreads.com/book/show/41147279-again-but-better?from_choice=true
2019,In the Dream House: A Memoir,['Carmen Maria Machado'],Memoir & Autobiography,0,1,4,5,46,242,4.758389261744966,4.04,45099,7207,https://www.goodreads.com/book/show/42188604-in-the-dream-house?from_choice=true
2019,"Wild Game: My Mother, Her Lover, and Me",['Adrienne Brodeur'],Memoir & Autobiography,0,1,5,31,101,160,4.389261744966443,4.01,9852,1379,https://www.goodreads.com/book/show/43261166-wild-game?from_choice=true
2019,"From Scratch: A Memoir of Love, Sicily, and Finding Home",['Tembi Locke'],Memoir & Autobiography,0,5,6,42,104,143,4.246666666666667,3.9,10881,1167,https://www.goodreads.com/book/show/42202117-from-scratch?from_choice=true
2019,Me,['Elton John'],Memoir & Autobiography,0,4,3,27,77,188,4.478260869565218,4.33,17060,2326,https://www.goodreads.com/book/show/44303730-me?from_choice=true
2019,"Inheritance: A Memoir of Genealogy, Paternity, and Love",['Dani Shapiro'],Memoir & Autobiography,0,4,12,37,106,138,4.218855218855219,3.9,43886,5935,https://www.goodreads.com/book/show/40364332-inheritance?from_choice=true
2019,Over the Top: A Raw Journey to Self-Love,['Jonathan Van Ness'],Memoir & Autobiography,1,1,1,20,90,188,4.543333333333333,4.24,23032,2612,https://www.goodreads.com/book/show/43386674-over-the-top?from_choice=true
2019,Long Live the Tribe of Fatherless Girls,['T Kira Madden'],Memoir & Autobiography,0,1,7,19,80,190,4.518518518518518,4.31,3299,475,https://www.goodreads.com/book/show/40046084-long-live-the-tribe-of-fatherless-girls?from_choice=true
2019,Know My Name,['Chanel Miller'],Memoir & Autobiography,0,3,2,3,11,276,4.88135593220339,4.77,19351,3241,https://www.goodreads.com/book/show/46264398-know-my-name?from_choice=true
2019,What Is a Girl Worth?: My Story of Breaking the Silence and Exposing the Truth about Larry Nassar and USA Gymnastics,['Rachael Denhollander'],Memoir & Autobiography,0,0,1,3,32,262,4.8624161073825505,4.65,2094,679,https://www.goodreads.com/book/show/44288534-what-is-a-girl-worth?from_choice=true
2019,More Than Enough: Claiming Space for Who You Are (No Matter What They Say),['Elaine Welteroth'],Memoir & Autobiography,0,4,5,22,77,190,4.489932885906041,4.41,2626,397,https://www.goodreads.com/book/show/42729452-more-than-enough?from_choice=true
2019,Sounds Like Titanic,['Jessica Chiccehitto Hindman'],Memoir & Autobiography,0,9,15,45,100,127,4.08445945945946,3.91,1616,348,https://www.goodreads.com/book/show/40180065-sounds-like-titanic?from_choice=true
2019,How We Fight For Our Lives,['Saeed Jones'],Memoir & Autobiography,0,2,10,22,86,177,4.434343434343434,4.31,6974,1029,https://www.goodreads.com/book/show/43682552-how-we-fight-for-our-lives?from_choice=true
2019,"The Unwinding of the Miracle: A Memoir of Life, Death, and Everything That Comes After",['Julie Yip-Williams'],Memoir & Autobiography,0,8,22,38,91,138,4.107744107744108,4.11,6240,932,https://www.goodreads.com/book/show/39216478-the-unwinding-of-the-miracle?from_choice=true
2019,Inside Out,['Demi Moore'],Memoir & Autobiography,0,5,4,59,107,125,4.1433333333333335,3.87,15651,1840,https://www.goodreads.com/book/show/45167624-inside-out?from_choice=true
2019,Home Work: A Memoir of My Hollywood Years,"['Julie Andrews Edwards', 'Emma Walton Hamilton']",Memoir & Autobiography,0,3,10,69,100,116,4.060402684563758,4.09,44852,5107,https://www.goodreads.com/book/show/44286431-home-work?from_choice=true
2019,Year of the Monkey,['Patti Smith'],Memoir & Autobiography,0,7,16,64,92,120,4.010033444816053,4.1,216201,15857,https://www.goodreads.com/book/show/44776548-year-of-the-monkey?from_choice=true
2019,Prognosis: A Memoir of My Brain,['Sarah Vallance'],Memoir & Autobiography,0,8,12,37,87,125,4.148698884758364,3.88,5018,466,https://www.goodreads.com/book/show/43497893-prognosis?from_choice=true
2019,"Maid: Hard Work, Low Pay, and a Mother's Will to Survive","['Stephanie  Land', 'Barbara Ehrenreich']",Memoir & Autobiography,0,20,27,56,134,89,3.7515337423312882,3.64,233274,14492,https://www.goodreads.com/book/show/39218350-maid?from_choice=true
2019,Toil & Trouble,['Augusten Burroughs'],Memoir & Autobiography,0,5,14,41,86,120,4.135338345864661,3.81,592595,25993,https://www.goodreads.com/book/show/43263491-toil-trouble?from_choice=true
2019,Permanent Record,['Edward Snowden'],Memoir & Autobiography,0,8,4,21,62,178,4.457875457875458,4.39,15027,1779,https://www.goodreads.com/book/show/46223297-permanent-record?from_choice=true
2019,Hair Love,"['Matthew A. Cherry', 'Vashti Harrison']",Picture Books,0,0,0,23,97,178,4.52013422818792,4.49,8988,1939,https://www.goodreads.com/book/show/40944115-hair-love?from_choice=true
2019,We Are (Not) Friends,"['Anna Kang', 'Christopher Weyant']",Picture Books,0,17,20,33,86,143,4.063545150501672,3.9,12815,1723,https://www.goodreads.com/book/show/41451728-we-are-not-friends?from_choice=true
2019,Snow Globe Wishes,"['Erin Dealey', 'Claire Shorrock']",Picture Books,0,1,6,50,40,34,3.763358778625954,3.85,1188,216,https://www.goodreads.com/book/show/43662690-snow-globe-wishes?from_choice=true
2019,The Proudest Blue,"['Ibtihaj Muhammad', 'S.K. Ali', 'Hatem Aly']",Picture Books,0,0,0,6,88,200,4.659863945578231,4.16,12497,2746,https://www.goodreads.com/book/show/43853210-the-proudest-blue?from_choice=true
2019,What If Everybody Thought That?,"['Ellen Javernick', 'Colleen Madden']",Picture Books,0,5,26,57,42,37,3.4790419161676644,3.86,6485,908,https://www.goodreads.com/book/show/41954471-what-if-everybody-thought-that?from_choice=true
2019,A Tiger Like Me,"['Michael Engler', 'Joëlle Tourlonias', 'Laura Watkinson']",Picture Books,0,6,11,47,61,174,4.290969899665551,3.94,8729,1803,https://www.goodreads.com/book/show/42931503-a-tiger-like-me?from_choice=true
2019,Sulwe,"[""Lupita Nyong'o"", 'Vashti Harrison']",Picture Books,0,4,5,14,61,213,4.595959595959596,4.6,2959,685,https://www.goodreads.com/book/show/42785750-sulwe?from_choice=true
2019,Pirates Don't Go to Kindergarten!,"['Lisa     Robinson', 'Eda Kaban']",Picture Books,0,3,7,45,70,173,4.352348993288591,3.97,3648,908,https://www.goodreads.com/book/show/41954472-pirates-don-t-go-to-kindergarten?from_choice=true
2019,Because,"['Mo Willems', 'Amber Ren']",Picture Books,0,4,7,29,99,159,4.348993288590604,4.31,488547,33858,https://www.goodreads.com/book/show/38791999-because?from_choice=true
2019,The Good Egg,"['Jory John', 'Pete Oswald']",Picture Books,0,0,7,44,126,120,4.2087542087542085,4.14,64665,7883,https://www.goodreads.com/book/show/40221498-the-good-egg?from_choice=true
2019,Unicorn Day,"['Diana  Murray', 'Luke Flowers']",Picture Books,0,5,17,93,98,83,3.800675675675676,3.83,2834,661,https://www.goodreads.com/book/show/38595349-unicorn-day?from_choice=true
2019,A Piglet Named Mercy,"['Kate DiCamillo', 'Chris Van Dusen']",Picture Books,0,1,5,64,122,100,4.078767123287672,4.06,600454,50333,https://www.goodreads.com/book/show/41183554-a-piglet-named-mercy?from_choice=true
2019,Vacation for Dexter!,['Lindsay Ward'],Picture Books,0,0,12,57,52,31,3.6710526315789473,4.08,3648,672,https://www.goodreads.com/book/show/41451729-vacation-for-dexter?from_choice=true
2019,A Beautiful Day in the Neighborhood: The Poetry of Mister Rogers,"['Fred Rogers', 'Luke Flowers', 'Josie Carey']",Picture Books,1,3,8,23,69,193,4.489864864864865,4.32,9622,1613,https://www.goodreads.com/book/show/42616620-a-beautiful-day-in-the-neighborhood?from_choice=true
2019,Rosie the Dragon and Charlie Make Waves,"['Lauren H. Kerstein', 'Nate Wragg']",Picture Books,0,13,27,56,72,131,3.939799331103679,3.88,2681,513,https://www.goodreads.com/book/show/41954470-rosie-the-dragon-and-charlie-make-waves?from_choice=true
2019,The Undefeated,"['Kwame Alexander', 'Kadir Nelson']",Picture Books,0,0,1,3,34,257,4.854237288135593,4.3,55502,8466,https://www.goodreads.com/book/show/40796177-the-undefeated?from_choice=true
2019,How to Read a Book,"['Kwame Alexander', 'Melissa Sweet']",Picture Books,0,18,28,56,71,122,3.8508474576271188,4.19,87449,16321,https://www.goodreads.com/book/show/32335532-how-to-read-a-book?from_choice=true
2019,Just Because,"['Mac Barnett', 'Isabelle Arsenault']",Picture Books,0,2,16,69,116,91,3.945578231292517,4.0,80477,12581,https://www.goodreads.com/book/show/43671848-just-because?from_choice=true
2019,It's Not Hansel and Gretel,"['Josh Funk', 'Edwardian Taylor']",Picture Books,0,13,27,25,69,165,4.157190635451505,4.1,7990,1647,https://www.goodreads.com/book/show/40607588-it-s-not-hansel-and-gretel?from_choice=true
2019,Fry Bread: A Native American Family Story,"['Kevin Noble Maillard', 'Juana Martinez-Neal']",Picture Books,0,1,1,21,74,200,4.585858585858586,4.36,5610,1434,https://www.goodreads.com/book/show/42642044-fry-bread?from_choice=true
2019,The Flatshare,"[""Beth O'Leary""]",Romance,0,2,3,26,108,158,4.404040404040404,4.13,43208,7450,https://www.goodreads.com/book/show/41150287-the-flatshare?from_choice=true
2019,Things You Save in a Fire,['Katherine Center'],Romance,0,1,8,26,92,171,4.422818791946309,4.01,95318,15455,https://www.goodreads.com/book/show/41150382-things-you-save-in-a-fire?from_choice=true
2019,Brazen and the Beast,['Sarah MacLean'],Romance,0,2,8,21,79,149,4.409266409266409,3.96,216837,21011,https://www.goodreads.com/book/show/42079209-brazen-and-the-beast?from_choice=true
2019,The Friend Zone,['Abby Jimenez'],Romance,0,3,11,26,45,210,4.51864406779661,3.95,19043,3710,https://www.goodreads.com/book/show/42785825-the-friend-zone?from_choice=true
2019,Ayesha at Last,['Uzma Jalaluddin'],Romance,0,1,8,38,140,85,4.102941176470588,3.92,9553,2057,https://www.goodreads.com/book/show/50206920-ayesha-at-last?from_choice=true
2019,Pretty Reckless,['L.J. Shen'],Romance,0,9,7,11,39,191,4.5408560311284045,,,,https://www.goodreads.com/book/show/39709060-pretty-reckless?from_choice=true
2019,The Best Thing,['Mariana Zapata'],Romance,0,4,20,27,62,124,4.189873417721519,4.2,269662,27345,https://www.goodreads.com/book/show/47862806-the-best-thing?from_choice=true
2019,The Bride Test,['Helen Hoang'],Romance,0,11,19,23,94,141,4.163194444444445,3.9,144747,22375,https://www.goodreads.com/book/show/39338454-the-bride-test?from_choice=true
2019,The Unhoneymooners,['Christina Lauren'],Romance,0,3,2,42,108,142,4.292929292929293,4.07,736162,71062,https://www.goodreads.com/book/show/47946089-the-unhoneymooners?from_choice=true
2019,The Savior,['J.R. Ward'],Romance,0,12,12,25,57,185,4.3436426116838485,4.3,1879575,105825,https://www.goodreads.com/book/show/42101728-the-savior?from_choice=true
2019,The Kiss Thief,"['L.J. Shen', 'Charline McGregor']",Romance,0,10,7,18,26,236,4.585858585858586,4.15,324998,41830,https://www.goodreads.com/book/show/41450662-the-kiss-thief?from_choice=true
2019,The Wedding Party,['Jasmine Guillory'],Romance,0,8,8,58,135,86,3.9593220338983053,3.53,121980,15703,https://www.goodreads.com/book/show/42599067-the-wedding-party?from_choice=true
2019,The Girl He Used to Know,['Tracey Garvis Graves'],Romance,0,1,5,42,109,140,4.286195286195286,4.06,119469,16741,https://www.goodreads.com/book/show/36117813-the-girl-he-used-to-know?from_choice=true
2019,Verity,['Colleen Hoover'],Romance,0,6,8,17,43,217,4.570446735395189,4.25,1946981,212833,https://www.goodreads.com/book/show/43225180-verity?from_choice=true
2019,Meet Cute,['Helena Hunting'],Romance,0,6,21,50,114,102,3.9726962457337884,4.08,220625,28278,https://www.goodreads.com/book/show/41063454-meet-cute?from_choice=true
2019,Sapphire Flames,['Ilona Andrews'],Romance,0,8,4,13,72,198,4.51864406779661,4.3,1105703,75316,https://www.goodreads.com/book/show/43603066-sapphire-flames?from_choice=true
2019,Well Met,['Jen DeLuca'],Romance,0,1,5,38,122,129,4.264406779661017,3.9,15503,3133,https://www.goodreads.com/book/show/43205122-well-met?from_choice=true
2019,"Red, White & Royal Blue",['Casey McQuiston'],Romance,1,3,5,17,42,220,4.641114982578397,,,,https://www.goodreads.com/book/show/47904396-red-white-royal-blue?from_choice=true
2019,The Wallflower Wager,['Tessa Dare'],Romance,0,7,5,40,103,138,4.228668941979522,3.9,251812,27934,https://www.goodreads.com/book/show/43616063-the-wallflower-wager?from_choice=true
2019,Beard Necessities,['Penny Reid'],Romance,0,6,5,19,74,170,4.4489051094890515,4.11,418889,44217,https://www.goodreads.com/book/show/48357746-beard-necessities?from_choice=true
2019,Do You Mind If I Cancel? (Things That Still Annoy Me),['Gary Janetti'],Humor,0,10,32,84,95,78,3.6655518394648827,3.58,4630,455,https://www.goodreads.com/book/show/43263670-do-you-mind-if-i-cancel?from_choice=true
2019,Hope Rides Again,['Andrew Shaffer'],Humor,0,2,14,89,123,68,3.814189189189189,3.53,22248,5016,https://www.goodreads.com/book/show/42506471-hope-rides-again?from_choice=true
2019,Good Things Happen to People You Hate: Essays,['Rebecca Fishbein'],Humor,0,8,16,37,28,49,3.681159420289855,3.56,232,44,https://www.goodreads.com/book/show/43615787-good-things-happen-to-people-you-hate?from_choice=true
2019,"Brilliant, Brilliant, Brilliant Brilliant Brilliant",['Joel Golby'],Humor,0,4,16,74,117,89,3.9033333333333333,3.75,792,74,https://www.goodreads.com/book/show/40819522-brilliant-brilliant-brilliant-brilliant-brilliant?from_choice=true
2019,Someone Who Will Love You in All Your Damaged Glory: Stories,['Raphael Bob-Waksberg'],Humor,0,5,5,43,92,139,4.25,4.21,2925,470,https://www.goodreads.com/book/show/42046110-someone-who-will-love-you-in-all-your-damaged-glory?from_choice=true
2019,The Field Guide to Dumb Birds of North America,['Matt Kracht'],Humor,0,5,9,45,105,129,4.174061433447099,4.02,820,217,https://www.goodreads.com/book/show/41188319-the-field-guide-to-dumb-birds-of-north-america?from_choice=true
2019,Southern Lady Code,['Helen Ellis'],Humor,0,12,21,66,107,93,3.82943143812709,3.46,18803,3199,https://www.goodreads.com/book/show/40983137-southern-lady-code?from_choice=true
2019,Small Doses,['Amanda Seales'],Humor,0,6,5,10,28,251,4.71,4.45,474,81,https://www.goodreads.com/book/show/43908975-small-doses?from_choice=true
2019,"Baby, Don't Hurt Me: Stories and Scars from Saturday Night Live","['Chris Kattan', 'Travis Thrasher', 'Seth Meyers']",Humor,0,6,29,97,139,58,3.650455927051672,3.9,9211,1866,https://www.goodreads.com/book/show/34315901-baby-don-t-hurt-me?from_choice=true
2019,Nice Try: Stories of Best Intentions and Mixed Results,['Josh Gondelman'],Humor,0,4,13,54,127,98,4.02027027027027,3.81,681,110,https://www.goodreads.com/book/show/43309518-nice-try?from_choice=true
2019,"When Life Gives You Pears: The Healing Power of Family, Faith, and Funny People","['Jeannie Gaffigan', 'Jim Gaffigan']",Humor,0,7,4,33,92,164,4.34,3.77,87705,10976,https://www.goodreads.com/book/show/44064563-when-life-gives-you-pears?from_choice=true
2019,"Dear Girls: Intimate Tales, Untold Secrets, & Advice for Living Your Best Life",['Ali Wong'],Humor,1,1,7,40,139,112,4.183946488294314,4.0,21760,2492,https://www.goodreads.com/book/show/44600621-dear-girls?from_choice=true
2019,"Riding the Elephant: A Memoir of Altercations, Humiliations, Hallucinations, and Observations",['Craig Ferguson'],Humor,0,3,10,34,139,114,4.17,3.94,26489,2410,https://www.goodreads.com/book/show/41429806-riding-the-elephant?from_choice=true
2019,William Shakespeare's Much Ado About Mean Girls,['Ian Doescher'],Humor,0,0,10,62,117,108,4.087542087542087,4.03,38296,5889,https://www.goodreads.com/book/show/42060068-william-shakespeare-s-much-ado-about-mean-girls?from_choice=true
